date,rank,card_name,card_company,card_href,promotion_cat
2023-02-28,6,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2023-02-28,7,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,쇼핑
2023-02-28,8,탄탄대로 올쇼핑 티타늄카드,KB국민카드,,쇼핑
2023-02-28,9,삼성 iD 달달할인,삼성카드,,쇼핑
2023-02-28,10,NU Uniq,우리카드,https://card-gorilla.com/card/detail/2354,쇼핑
2023-03-31,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2023-03-31,2,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2023-03-31,3,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2023-03-31,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2023-03-31,5,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2023-03-31,6,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,쇼핑
2023-03-31,7,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,쇼핑
2023-03-31,8,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,쇼핑
2023-03-31,9,탄탄대로 올쇼핑 티타늄카드,KB국민카드,,쇼핑
2023-03-31,10,NU Uniq,우리카드,https://card-gorilla.com/card/detail/2354,쇼핑
2023-04-30,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2023-04-30,2,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2023-04-30,3,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2023-04-30,4,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,쇼핑
2023-04-30,5,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2023-04-30,6,NU Uniq,우리카드,https://card-gorilla.com/card/detail/2354,쇼핑
2023-04-30,7,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,쇼핑
2023-04-30,8,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2023-04-30,9,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,쇼핑
2023-04-30,10,탄탄대로 올쇼핑 티타늄카드,KB국민카드,,쇼핑
2023-05-31,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2023-05-31,2,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2023-05-31,3,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2023-05-31,4,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2023-05-31,5,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,쇼핑
2023-05-31,6,1Q Daily+,하나카드,https://card-gorilla.com/card/detail/238,쇼핑
2023-05-31,7,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,쇼핑
2023-05-31,8,탄탄대로 올쇼핑 티타늄카드,KB국민카드,,쇼핑
2023-05-31,9,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2023-05-31,10,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,쇼핑
2023-06-30,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2023-06-30,2,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2023-06-30,3,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2023-06-30,4,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2023-06-30,5,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,쇼핑
2023-06-30,6,원더카드 FREE,하나카드,https://card-gorilla.com/card/detail/2446,쇼핑
2023-06-30,7,트래블로그 신용카드,하나카드,https://card-gorilla.com/card/detail/2529,쇼핑
2023-06-30,8,탄탄대로 올쇼핑 티타늄카드,KB국민카드,,쇼핑
2023-06-30,9,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,쇼핑
2023-06-30,10,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2023-07-31,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2023-07-31,2,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2023-07-31,3,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2023-07-31,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2023-07-31,5,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,쇼핑
2023-07-31,6,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2023-07-31,7,신한카드 Deep Dream(모베러웍스),신한카드,https://card-gorilla.com/card/detail/2295,쇼핑
2023-07-31,8,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,쇼핑
2023-07-31,9,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,쇼핑
2023-07-31,10,원더카드 FREE,하나카드,https://card-gorilla.com/card/detail/2446,쇼핑
2023-08-31,1,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2023-08-31,2,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2023-08-31,3,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2023-08-31,4,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2023-08-31,5,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2023-08-31,6,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,쇼핑
2023-08-31,7,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,쇼핑
2023-08-31,8,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,쇼핑
2023-08-31,9,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,쇼핑
2023-08-31,10,BC 바로 클리어 플러스,BC 바로카드,https://card-gorilla.com/card/detail/2346,쇼핑
2023-09-30,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2023-09-30,2,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2023-09-30,3,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2023-09-30,4,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2023-09-30,5,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2023-09-30,6,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,쇼핑
2023-09-30,7,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,쇼핑
2023-09-30,8,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,쇼핑
2023-09-30,9,카드의정석 WOWRI,우리카드,https://card-gorilla.com/card/detail/459,쇼핑
2023-09-30,10,현대카드Z family,현대카드,https://card-gorilla.com/card/detail/730,쇼핑
2023-10-31,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2023-10-31,2,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2023-10-31,3,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2023-10-31,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2023-10-31,5,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2023-10-31,6,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,쇼핑
2023-10-31,7,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,쇼핑
2023-10-31,8,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,쇼핑
2023-10-31,9,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,쇼핑
2023-10-31,10,현대카드Z family,현대카드,https://card-gorilla.com/card/detail/730,쇼핑
2023-11-30,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2023-11-30,2,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2023-11-30,3,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2023-11-30,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2023-11-30,5,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,쇼핑
2023-11-30,6,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2023-11-30,7,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,쇼핑
2023-11-30,8,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,쇼핑
2023-11-30,9,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,쇼핑
2023-11-30,10,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,쇼핑
2023-12-31,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2023-12-31,2,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2023-12-31,3,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2023-12-31,4,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2023-12-31,5,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2023-12-31,6,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,쇼핑
2023-12-31,7,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,쇼핑
2023-12-31,8,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,쇼핑
2023-12-31,9,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,쇼핑
2023-12-31,10,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,쇼핑
2024-01-31,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2024-01-31,2,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2024-01-31,3,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2024-01-31,4,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2024-01-31,5,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2024-01-31,6,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,쇼핑
2024-01-31,7,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,쇼핑
2024-01-31,8,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,쇼핑
2024-01-31,9,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,쇼핑
2024-01-31,10,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,쇼핑
2024-02-29,1,신한카드 Mr.Life,신한카드,https://card-gorilla.com/card/detail/13,쇼핑
2024-02-29,2,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,쇼핑
2024-02-29,3,신한카드 Deep Dream,신한카드,https://card-gorilla.com/card/detail/32,쇼핑
2024-02-29,4,삼성카드 taptap O,삼성카드,https://card-gorilla.com/card/detail/51,쇼핑
2024-02-29,5,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,쇼핑
2024-02-29,6,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,쇼핑
2024-02-29,7,다담카드,KB국민카드,https://card-gorilla.com/card/detail/121,쇼핑
2024-02-29,8,현대카드 M BOOST,현대카드,https://card-gorilla.com/card/detail/700,쇼핑
2024-02-29,9,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,쇼핑
2024-02-29,10,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,쇼핑
2023-01-31,1,신한카드 The BEST-F,신한카드,https://card-gorilla.com/card/detail/37,여행+바우처
2023-01-31,2,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,여행+바우처
2023-01-31,3,BeV V카드(포인트형),KB국민카드,https://card-gorilla.com/card/detail/130,여행+바우처
2023-01-31,4,THE 1,삼성카드,,여행+바우처
2023-01-31,5,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,여행+바우처
2023-01-31,6,카드의정석 PREMIUM MILEAGE(SKYPASS),우리카드,https://card-gorilla.com/card/detail/92,여행+바우처
2023-01-31,7,BeV Ⅲ 카드,KB국민카드,https://card-gorilla.com/card/detail/133,여행+바우처
2023-01-31,8,메리어트 본보이™ 더 클래식 신한카드,신한카드,https://card-gorilla.com/card/detail/2291,여행+바우처
2023-01-31,9,대한항공카드 the First,현대카드,https://card-gorilla.com/card/detail/603,여행+바우처
2023-01-31,10,BLISS.5 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/772,여행+바우처
2023-02-28,1,신한카드 The BEST-F,신한카드,https://card-gorilla.com/card/detail/37,여행+바우처
2023-02-28,2,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,여행+바우처
2023-02-28,3,BeV V카드(포인트형),KB국민카드,https://card-gorilla.com/card/detail/130,여행+바우처
2023-02-28,4,THE 1,삼성카드,,여행+바우처
2023-02-28,5,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,여행+바우처
2023-02-28,6,카드의정석 PREMIUM MILEAGE(SKYPASS),우리카드,https://card-gorilla.com/card/detail/92,여행+바우처
2023-02-28,7,BeV Ⅲ 카드,KB국민카드,https://card-gorilla.com/card/detail/133,여행+바우처
2023-02-28,8,BLISS.5 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/772,여행+바우처
2023-02-28,9,the Purple osée,현대카드,https://card-gorilla.com/card/detail/724,여행+바우처
2023-02-28,10,대한항공카드 the First,현대카드,https://card-gorilla.com/card/detail/603,여행+바우처
2023-03-31,1,신한카드 The BEST-F,신한카드,https://card-gorilla.com/card/detail/37,여행+바우처
2023-03-31,2,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,여행+바우처
2023-03-31,3,BeV V카드(포인트형),KB국민카드,https://card-gorilla.com/card/detail/130,여행+바우처
2023-03-31,4,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,여행+바우처
2023-03-31,5,THE 1,삼성카드,,여행+바우처
2023-03-31,6,BLISS.5 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/772,여행+바우처
2023-03-31,7,카드의정석 PREMIUM MILEAGE(SKYPASS),우리카드,https://card-gorilla.com/card/detail/92,여행+바우처
2023-03-31,8,the Purple osée,현대카드,https://card-gorilla.com/card/detail/724,여행+바우처
2023-03-31,9,BeV Ⅲ 카드,KB국민카드,https://card-gorilla.com/card/detail/133,여행+바우처
2023-03-31,10,대한항공카드 the First,현대카드,https://card-gorilla.com/card/detail/603,여행+바우처
2023-04-30,1,신한카드 The BEST-F,신한카드,https://card-gorilla.com/card/detail/37,여행+바우처
2023-04-30,2,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,여행+바우처
2023-04-30,3,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,여행+바우처
2023-04-30,4,BeV V카드(포인트형),KB국민카드,https://card-gorilla.com/card/detail/130,여행+바우처
2023-04-30,5,BLISS.5 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/772,여행+바우처
2023-04-30,6,THE 1,삼성카드,,여행+바우처
2023-04-30,7,the Purple osée,현대카드,https://card-gorilla.com/card/detail/724,여행+바우처
2023-04-30,8,카드의정석 PREMIUM MILEAGE(SKYPASS),우리카드,https://card-gorilla.com/card/detail/92,여행+바우처
